src,target
11 16,11 33 13 20 16 43 27
20 11,0 2 1 5 0
4 20,4
18 4,18 26 4 24 22 22 48
4 1,28 11 17 5 1 4 6 45
12 10,12
12 7,3 3 7 4 0 6 2 7
11 8,8 1 2 5 1
1 8,2 8 1
18 8,2 18 12 8
9 12,1 1 0 2 1 9
8 16,6 2 8 4 0 2 4 4
17 19,27 29 17 33 21
3 14,5 3 2 4
18 5,5 28 30 29 23 18 9 39 1
19 18,15 14 18 17 12 13 16 19
10 18,26 50 10 42 18 34
9 3,9 3 3 15 9 15 9
8 8,6 0 8 4 8 4 6 0 2
11 19,1 9 3 4 2
5 3,3 1 5 3 3 1
1 7,9 8 7 8 0 0 1 9
12 12,18 12 20 14 17 23
5 7,1 1 7 9 9 5 3 7 5
18 16,2 2 8 4 14 18 6 2
16 14,4 6
13 15,23 13 17
15 20,40 35 45 30 15 20 25
6 9,5 4 4 5 4 5 5 4
10 1,10 1 11
11 20,11
12 7,12 7
1 8,1
19 17,9 7 19 3 15
16 20,6 0 2
16 19,0 9 6 0 0 0
6 20,6 0 6 0 6 4
16 14,0 6 10 4 14 12 16 2 8
15 3,49 3 10 21 15 39 9 18 8
3 5,3 5
19 18,19 18 5 37 36 39 42 47
8 5,2 4 7 2 8 7 4 2 7
3 1,3 1 1 3 5
6 6,6 6 6 6 6 6 6 6
11 18,5 8 9 1 3 0 1 2
11 3,11 3
2 7,12 2 7 42 32 27
18 5,8 18 21 34 5
18 3,33 12 18
12 19,8 2 2 2 8
3 12,57 48 12 3 21 66 30 39
19 13,5 5 7 7 11 19 11 7
4 18,0 0 0 0 4 0 8 0 0
15 13,15 39 19 41 10 29 28 13
10 18,34 10 26 42 18
6 9,15 24 39 9 6
12 16,32 12 24 28 20 16
9 13,3 9
16 10,6 1
2 8,8 2
4 8,4 0 8 4
17 13,7
8 17,1
12 4,4 8 8 4
7 20,20 7
3 3,3 3 3
12 10,0 2 2 2 1 0 2 0
11 3,11 3
1 1,3 1 1 2
19 10,29 18 7 19 39 25 10
20 19,20 8 39 19 47
10 18,10
19 12,4 9 5 4 2 2 1 3
10 3,3 0
18 9,4 9 7 8 8 2 2 7 6
8 19,4 6 7 8 8 9
13 17,4 3 2 3 2 2 5 1
4 4,4 10 9 6
14 14,4
20 4,20 12 28 4 44
11 10,11 8 10 9
14 5,0 9 2 7
16 19,16 19 31 34 28 25 22
19 9,9 1 19 11
18 12,18
20 4,0
4 18,16 18 88 46 60 2 4 74 32
5 2,1 5
16 6,34 44 14 24 16 4 6
14 13,0 2 5 4 1 2 4 3
11 20,11
14 3,5 3 4 4
7 7,7 7 7 7 7 7 7 7 7
11 11,1
20 14,10 10 8 20 4 4 8 8
17 1,7 1
20 8,4 8 20 16 28
15 15,15
10 3,3 0
20 17,4 0 0 7 4 3
20 13,0 0 2 6 2 8
17 7,17 3 17 3 27 27 17
9 7,7 9 5 3
3 8,4 4 2 2 2 2 4
15 4,4 5 5 1 0 6
1 20,2 3 0
10 15,5 1 1 0 6
16 6,9
8 9,19 12 8 43 31 26 9 17 43
9 1,39 7 31 9 15 23 1
5 20,0 1 0
16 13,16 1 10
17 13,17 5 1 9 13 3
11 4,11
15 20,5 15 20 35
16 10,4 0 6 4 6 6 6 0
19 15,9 7 5 1
1 12,1 13 12
10 4,2 16 16 10 2 16 10 10 2
11 19,2 0 2 9
19 2,8 5 3 9 4
11 18,8 1 2 2 1 0 1 1
5 12,5
2 3,0 7 2 3 6 3
2 16,16 2 30
20 9,8 1
12 11,1 4 2 4 3 2
11 9,9 11
15 2,15
17 19,7 9 3 1 3 1 3 3 1
12 20,2 3 2 3 0 4
15 17,5 5 2
7 12,17 7 37 32
16 4,8 4 6 6 4 5 5
6 13,3 4 6
9 3,9 7 3 7 1 3 1
16 2,2 16
10 10,10 15 12 21 16 18
10 2,12 10 2
15 5,15 5 25 20 20 45
10 12,26 14 10 12 16 18 24 22 20
5 9,5
18 20,18 38 20 8 46
5 18,57 83 5 31 70 44 18
5 1,9 3 3 5 9 5 5
5 7,7 5 3 5
20 3,23 26 20 49 3 25
12 20,20 12 36 2 32 6 34 20 26
1 4,5 4 1
8 5,2 8 4 7
16 14,44 14 30 16
13 8,21 8 29 29 13 0
2 13,13 35 24 2
13 18,5 3 4 5 4 2
1 7,37 1 31 13
12 1,12
8 14,30 24 20 6 8 42 38 44 10
15 19,23 15 13 47 39 9 35
6 9,6 9 15 18 12
12 11,1
20 10,20 0 30 0 20
17 20,4 3
8 20,0 2 8
19 11,1 4 1 2 2 4 1 9 3
18 8,18
8 14,14 22 8 46 44 36 2 8
16 14,30 44 24 42 10 2 18 14 16
7 20,0 7 7
8 8,8 16 4 40 14 24 8
4 2,2 8 4
19 4,19 41 4 26 11 56 71
9 18,1 6 6 2 2 6
17 20,17
8 2,4 8
12 1,10 23 12
19 14,9
9 5,35 14 2 37 9 19 5 33
1 2,6 18 1 12 15 7 3 13 9
17 9,9 1 7
14 3,20 14 17 3
20 14,14 34 20 32 48
14 17,14 38 20 32 29
10 7,24 17 10 7 41
2 20,42 2 20 6 14 22
11 14,25 14 20 17 14 39 3 11 37
1 10,28 1 37 46 55 19 10
7 2,2 3 13 7 8
2 1,1 2
10 4,10
10 5,0
14 15,5 1 4 1 2 1 0 2 0
11 20,33 32 20 11 1 31
15 10,15 15 10 20 10 0 5 5
18 18,8 0 0 0 0 0 0 0 8
10 6,0
14 1,77 90 38 25 64 1 51 14 12
2 13,24 57 35 46 13 2
4 5,4 4 5 3 0
1 14,1 4 2
8 13,33 44 21 5 8 34 13 39
11 13,11 24 13
7 2,2 2 3 1 4 4 4 7 3
1 14,2 6 1 4 5 3
16 5,27 16 16 27 6 6
1 10,19 46 1 27 9 0 23 5
2 14,8 2
11 17,11 9 0 17 28 45 23 18 41
4 13,4 3 5 4
6 13,13 32 19 1 1 34 6 17 33
8 10,16 10 12 14 8 18
10 12,2 1 0
17 8,6 3 1
15 19,34 15 19
12 7,2 13 2 8 13 8 2 12 13
11 13,11
20 19,4 0 3 2 0 2 8 4
18 7,8
20 10,0 0 0
13 19,2 8 7 9 5 6 4
9 7,1 12 23 13 16 7 39 9 14
13 20,7 0 1 2 6
11 19,9 11 1 7 27 25 49
14 14,2 0 4 2 1 1 4 2 0
5 16,4 4 8 6 0 2 0 2
10 2,40 10 26 2 14 12
20 20,4 0
12 4,6 20 40 12 4 42 36 48 16
16 2,3 2
7 17,5 1 5 3 1 7 5 3 7
19 14,4 1 6 9
5 5,1 3 1 5 5 5
19 14,6 1 9 1 9 9 19 6 6
15 14,15 13 14
10 15,10
17 3,5
14 10,4 1
11 20,29 33 19 11 15 6 10
12 2,2 14 12
13 2,9 13 24
20 9,9 20 29
2 16,18 34 12 16 38 2 24 36 2
2 5,2 5 1 2 0 1 0
13 13,1 3 3
3 17,45 59 17 3 73 31
9 1,9 10 1
20 10,2 4 4 0 6 2 2 0
14 2,14
19 18,19 14 17
13 18,13
13 9,3 5 1 7 13 11 9
17 9,1 23 17
3 19,15 19 83 51 67 3 99 35
17 10,9 2 1 7 0 1
12 18,2
13 10,10 13 23 6 33 45 34 39
14 10,1
12 16,1 6 0 2 1 2 2 1
11 14,1 2 4 1 4
2 2,2 4 6 2 10
11 8,1 5 11 5 4 1 4
16 16,16 28 48 30 16 32
13 4,13 5 13 13 22 22 5
7 16,1 1
9 10,14 21 23 11 15 26 20 17 9
4 7,19 10 22 37 40 4 28 46
20 13,6 15 8 20 6 15 8 6
14 12,14
10 9,9 6 7 8 3 10 5 4 2
14 2,4 2 8
7 13,43 19 7 37
9 13,1 1 7 7 1
6 17,35 40 13 23 6 3 16 19 17
20 18,20 18
3 2,0 6 2 7 3 7
12 15,12 45 18 36 27 30
17 8,2 5 7 8
1 8,1 8
4 18,18 4 32
20 3,3 20
20 5,5 10 20
10 18,1 8 1 0
7 12,7
6 8,8 6
6 8,34 30 28 10 22 16 6 18
20 18,4 0 8 0 4
7 17,7
10 6,4 0 2 0 0 2 6
17 20,17 23 26 20
18 3,12 57 3 27 42 18
9 6,9 6
3 18,1 1 1 8 0 3
11 14,7 8 9 6 1 5 4
15 14,5 4
16 20,24 36 40 16
3 5,8 3 13 5 21
14 4,14
11 14,20 29 17 26 23 11 14
16 9,9 16 25
7 20,20 27 7 47
4 1,1 28 45 6 4 5 11 17
12 16,2 1 2 9 9
15 6,15
5 16,0 8 2 0
10 17,10 24
7 17,7 17 24 15 6 27 21 41
3 16,43 4 16 35 3 32 39 19
2 13,35 2 24 57 13 46 68
10 19,10 5 14 28
9 13,17 9 41 33 29
19 18,5 5 4 3 2 6 7 3 4
18 8,26 8 34 18
5 14,4 1 6 1 5 0 5
10 5,0 15 10
18 19,18
13 19,2
4 13,6 2 5 3
4 6,16 6 42 26 4 10
11 7,3 13 17 21 5 7 9 11 1
4 9,3 6
9 13,25 21 33 17 13 9 29
15 16,15
13 10,13 7 10
5 16,45 37 48 8 3 16 5 21
2 13,13 15 2 28 43 21 35 14
6 16,9
5 8,5 8 5 3 4
18 13,13 3 18 8
4 5,4
4 18,4
16 16,6 6 4 1 0 6 4
15 4,5
16 14,16 14
13 5,13 5 41 23 18
10 8,10
1 7,7 1 8 23 15
6 5,2 5 6 4 1 0 3
20 16,3 2
16 19,22 16 31
20 17,0 7
5 15,5 15
9 14,9 19
3 18,3 18 33
6 20,0 0 6 4 6 6
3 16,4
9 5,9
12 13,14 38 1 13 12 25 13
3 15,63 3 51 39 27 15
18 3,12 33 18 12 18
13 7,1 1 13 11 17
14 18,5 2 2 7
18 18,8 0 0 8 0 0 0 0
20 8,20
5 5,2 4 5
9 4,9 27 17 47 13 4 30
14 2,2 36 2 14 16 34 18
18 14,5 2 2
13 4,17 4 38 13 21
14 1,16 15 1 14
6 16,6
13 6,6 44 13 13 19 25 19 32
19 2,8 4 3
9 20,20 9
5 14,14 5 19
9 12,1
1 19,2 7 2 1 9 1 3 5 7
15 3,15
5 20,20 20 5 35 25 15 0 45
16 2,18 38 16 8 2 20
13 19,13 37 43 49 25 31 61 19 55
2 11,29 2 20 11
7 19,7 19 26
10 19,18 10 5 14 32 9 28
4 14,0 5 4 3 5 4 4
12 4,20 4 4 12 12 20 4 20 12
6 10,6
12 11,2 4 1
18 17,7 10 13 18 16 6 12
9 19,1 7 1 7 1 7 1
14 3,8 14
19 1,21 19 20 1
14 3,44 37 1 20 7 3 14 17
13 19,4 8 2 5 7
19 2,3
3 7,7 3 5
19 8,8 9
8 17,25 42 17 17 8 9
8 9,6 1 9 2 7 4
7 20,7 0
19 20,19 27 30 24 21 25 31
1 3,25 5 1 11 13 23 17
4 19,4 34
12 20,12 20 28 36
14 2,34 14 16 18 2
3 18,78 63 3 48 33 18
18 3,5 5 5 4 4 4 5
17 18,6 8 2 0 3
14 18,4 4 8 6 4 1 0 6
4 15,15 4 19
6 6,14 12 6 8 11
4 18,32 46 4 74 60 18
19 17,17 19
2 19,0 5 3 8
20 13,20
18 14,14 18 10
13 17,2
11 10,10 6 8 3 7 9 4 11 5
14 17,20 38 29 32 14
1 18,8 0 9 1 3 4 2
10 13,13 10
11 11,13 11
7 5,1 3 3 1 3 7 3 3 3
2 7,4 2 7 1
6 16,10 22 38 16 6
5 17,29 17 5
10 20,20 0 10 30 30
14 14,14
11 16,1
17 2,13 32 17 17
19 14,19 4 16 14 6 11 1 9
10 5,5 10
12 4,12 4 20
8 7,4 7 1 2 5 6 0 3 8
18 1,1 1 8
4 13,4 3
14 11,4 6 0 4 1 6 4
17 4,7 2 0 2 4 1
15 16,1 1 0 5 2 6 4 5 5
15 12,21 16 39 15 27 12 5 26
8 18,28 8
11 11,11 11 11 11 11 11 11 11
17 13,2
13 12,9 11 10 7 8 13 12
17 9,1 5 3
1 11,11 31 1 21 1 11
8 1,2 0 0 8
7 18,73 7 95 51 29 84 18 62 40
14 5,7
12 9,6 6 0 3 12 0 6 3 3
2 19,9 2 2
12 7,4 4 8 8 8
2 14,16 30 14 2
1 18,9 3 1 8 2
5 15,9 5 1 7 7
20 11,20 11
14 9,14
17 14,4 7
5 9,9 5
3 18,1 1 0 8 3
14 8,14 8
1 4,7 16 1
6 2,2 10 6 6
5 16,5
10 1,10 1
20 16,16 12 20
7 14,7
15 15,45 30 15 15
9 9,6 9 9 0
20 8,14 36 20 28 8
9 8,9 8
6 1,1 6 4
6 11,36 41 26 46 6 16 31 16 11
20 1,20 18 39 20
13 15,5 0 2 0 1 2 3 1 1
11 14,8 9 6 5 1 7 1 4
20 20,25 22 20
6 16,16 6
16 6,0 6 28 28 16 28 22
8 4,8 4
3 9,3 9 15
7 15,5 1 7
19 13,3 9 1
12 8,24 28 0 26 12 8 24 20 48
17 20,7
3 14,4
4 20,4 20
4 15,4 48 26 15 37 59
8 1,0 8 2 0
2 8,0 0 4 4 4 2 8 2
15 7,23 15 1
19 15,34 33 15 19 15 49 32
9 4,9
18 11,11 18
7 6,6 7
18 1,1 8 8 1 8 1
18 1,35 16 18 18
8 11,14 11 17 20 8
19 9,19
17 13,1 4 2 2
11 2,7 11
20 14,8 0 4
14 5,4 49 31 40 14 22 13 5
19 20,20 48 9 19 39
16 5,5 16 21
5 5,16 11 19 5 10 7 13 17 22
12 19,19 31 31 12 43 0 12 31
7 1,5 13 7 5 13 7
1 9,1 9
20 19,3 8
10 5,0 5 6
20 12,44 20 12 32 26
20 18,20 16
1 7,7 1 15 8
11 18,11 18 25
15 20,1 5 2 0 1 0
14 1,1
7 13,41 5 43 9 7 37 29 19 23
16 8,0 16 16 8 8 24
15 6,9 0 9 0 9 9 0 0 9
10 5,10 5 15 20
13 13,3 3 5 1 3
6 10,6 0
19 2,15 36 15 36 19 15 19 19
10 6,10 2 2 10 6 6
7 11,1 7
18 10,0 2 8
4 7,9 2 3 8
2 11,2 11
18 17,0 1 1 2 7 8
13 20,13 27 48 34 41 20
5 1,1 7 6 5
19 6,19 7
17 8,25 8 33 17 41 49 40 8
18 12,6 12 6 6 18 6 12 6
12 10,12 8 10
13 7,1 5 5 8 0 7 3
9 5,11 1 7 1 9
19 13,7 19 5 11
11 16,20 27 16 43 13 11
1 3,6 0 1 3 3 1 1
5 15,30 5 20 5 15 35 45 35 40
9 14,10 14 9 37 23
9 6,9 6 6 0 3 9 3 15 12
17 12,4 2 8 6 0 4 6 2
17 10,5 7 3 7 0 8
6 13,13 6 27 20 34
5 16,8
15 5,5 15 20 25 20 45 15
3 8,33 8 13 3 28 13 43
16 7,25 16 16 2
20 8,4 20 32 20 4
7 1,17 1 7 9 8
8 10,8
18 16,8 8 2 8 8
18 4,4 18 22 26 24 48
19 6,2 0 6 2 9 6 6 5
6 10,0 6 6 0 6 0 6 0 6
1 17,49 1 65 33 17
11 2,11 2
17 1,49 6 18 19 17 1 37 43
19 12,2 9 4 3 1
9 3,2
10 2,18 6 10 6 10
4 16,14 0 26 4 28 36
11 13,11
12 2,16 30 12 2 14
13 11,1 4 3
20 17,14 17 11 8 20
17 7,3 3 17 17 27
8 13,8 28 18 18 48 13 33 38
7 10,7 13 31 22 25
19 11,1 9
18 6,30 6 24 34 18 4
20 4,0 0 2 4 2
13 19,19 61 13 55 49 31 37 25 43
16 4,20 18 24 4 16 44
2 19,2 0 7 3 5 8
3 20,0 0 0 1 2 1 3 3
12 7,2 12
15 8,15 20 8 6 1 13
6 6,6 6 6 6 6
5 12,2 5
19 20,9 7 12 5 19 48 39 20
10 12,10 14 22 20 26
12 3,6 3 6 6 3 3
1 16,1
14 9,14
20 17,4 17 36 31 41 20 45 17 37
7 13,37 31 25 43 7 13 19
2 15,28 67 41 2 93 54 6 80 15
13 10,1 0 4 3
10 4,2 26 8 20 4 14 10
3 9,3 39 33 15 1
14 19,8 6 2 6 8 0
4 17,7 8 6 9 8
4 11,11 4 15
16 17,33 16 0 17 33 33
13 16,2 8 0
1 17,27 25 29 47 31 1 43 33
4 1,4
16 10,1 9 6 8 7 0 1 2
11 11,1
3 6,3
1 14,1 27 16
17 14,5 11 4 17 1 1 2 5
17 18,29 19 28 22 31 34 23 17 25
14 14,22 20 14 19 16
18 3,3 1 8 2
6 4,2 4 4 2
12 14,6 6 8 1 8
8 2,8 22 2 16 10 4 28
2 7,9 2 16 7
4 13,4 8 26 49 22
7 5,46 29 7 5 25 17 12
20 9,8 0 1 0
3 4,3
19 5,9 3 5 1 1
13 2,30 31 13 11 15 32 2 49 17
16 6,8 2 9 1 9 7 0 6
6 2,2 28 6 24 8 10 46 18
3 6,6 2 2 0 0 1 0 3 4
2 12,2 1 0 2 2 1
3 14,48 31 29 27 14 17 3
10 1,1 4 1 3 2 2 0
20 14,2 8 0
14 15,0 1 1 4 5 2
13 1,1 2 1 0 2 2 3
1 13,2 2 1 0 3 2 1 1
18 18,18 18 18 18 18 18 18
2 1,4 2 1 4 3
9 19,29 9
8 7,2 0 7 3 2 3 8 3
19 1,17 19 1
14 19,14
17 13,7 3 4 3
17 1,42 19 1 18 17 43 37 49 6
17 17,19 17
10 13,1 1 0 2 6 4 5 3
7 7,2 9 6 4 5 0 1 7 8
8 13,18 28 23 8 13
14 9,23 32 14 9
9 12,8 0 8 0 0 1 0 8 8
7 9,11 17 29 31 19 7 35 23
18 20,3 6
8 18,28 18 8 38 28 18 8
6 1,1 6 38 23 8 15 11 7
20 16,20 16
10 9,2 2 3 9 1 1 0 0 3
7 15,0 1 5 2 1 6 7
7 20,7 27 20
2 13,2
2 11,28 24 2 1 6 47 20 10
8 3,0 1 1 8 3 6 3
18 10,8 1 2 0
2 9,2
10 1,11 43 8 35 1 10 12 23 1
1 5,6 17 11 1 5
9 8,9
20 6,20 8
11 7,1 9 5 7 3 3 1 7 9
2 6,8 22 6 2 14
10 11,12 10 16 18 15
5 1,5 3
12 14,2 4 0 4 2 2 2 2 0
15 16,20 15 17
4 7,8 0 3 9 1 4 5 2
13 4,4 2 5 3 3 2
12 12,12 17 14
19 6,19 32 32 7 19 19 7
12 8,8 20 12
18 20,20 18
17 2,4 3 5 6
2 18,2
9 5,9 11 11 7 1 1 7 1 11
10 20,0
17 4,7 4
10 11,11 10 12
2 6,2 6 36 8 8 2 44 14 22
20 3,20 14 65 48 31 82 3
18 4,18 10 32
12 11,10 12
1 19,1
4 19,9 4
14 7,0 14 14 21 0
7 15,3 1 1 1 7 5 3
2 6,18 14 10 6 26 22 2
18 11,40 18 11 19 29
1 4,4 9 5 1
8 5,8 2 7
14 17,4
7 12,12 31 0 19 7
7 6,7
10 8,10
6 11,36 31 16 11 16 6 46 26
6 15,15 6
17 16,31 17 49 32 16 33
10 8,0 4 10 6 2 2 2 2
16 8,16 0 0 24 16 24 16
5 8,5 21 34 39 5 8 13
4 6,4 6 4
4 12,44 2 4 20
14 19,4
17 18,19 17
13 17,13 17
16 5,16
3 2,2 7 3
11 14,1 1 4 2 4 2
18 11,9 8 9 9 8 8 1
20 8,6 8 0 2 0 2 1 4
17 18,19 17 18
12 16,1 2 2 9 2 9 9 2 9
1 2,6 1 3
1 6,7 6
11 1,1 11 12
16 15,16 11 14 10
4 13,5
15 6,1 0 2 5 1 6
15 4,6 6 0 6 0 0
1 10,19 1 5 46
7 4,8 1 7 5
2 18,38 2 18 20
17 6,17 6
10 12,12 10
9 15,15 21 45 27 9 33 39
10 14,4 5 1 0
9 4,3 3 6 6 3
3 2,2 3
4 9,14 44 4 24 34 14 29 9
8 2,1
15 14,5 2 1 4
5 16,1 2 6 5
13 16,3 0 3 3 3 0 6 2
16 16,16 16 16 16
4 9,5 7 7 6 6 4 9 8 3
5 9,4 6 5 7 8
11 9,3 3 7 11 1 3 1 3 1
17 9,9 23 17 7 1 15
19 16,19 4 13
6 6,3 3 6 6 6 3
8 10,0 2 8 0
1 3,4 3
15 18,30 15 33 21 39
9 11,11 33 32 15 1 31 48 9 20
3 9,3 21 15 27 9 33
11 3,3 11 13 5 21 29
9 1,10 9 1
1 10,0 1
12 3,3 6 3 3 3 6 6
18 5,8 31 18 18 31 8
1 6,6 1 2 1
13 9,4 7 1 2 1 3 9 8
13 6,13 19 25 13 19 44 6
8 2,8
5 7,5
5 10,40 15 5 25 10
6 5,2 6 5
4 5,15 4 12 10 6 9
2 13,2 4 8 0 6 6 0 8 2
7 5,5 3 1 7
12 6,7 7 2 7 2
10 17,0 5 7
2 18,34 2 98 18 82 50 66
1 18,4 2 9 8 3 0 1
1 2,1 4 2 5 1 5 0
19 14,19 33 14
2 13,8 6 0 4 2 6
8 19,46 19 11 3 23 27 19 8 42
11 1,21 9 11 11 21 9 9 11
8 9,9 8
7 19,26 7 19
12 14,16 24 22 12 28
9 18,31 27 8 13 4 9 17
9 5,9 0 5 1 1
16 7,23 30 16 3 7
4 20,0 4 2 4 2
8 5,6 1 1 7 5 0 5 8
6 2,8 6 2 10 18
10 12,0
19 9,17 37 9 19 28 15 2
12 13,17 14 20 18 12 23
7 3,7 1 7 11
16 4,28 16 8
14 10,10 6 6 10 18 2 14 14 2
16 12,8 16
2 2,2 2 2 2 2 2
7 11,7 11
4 17,6 7 8
18 12,6 6 1 2 1 6 6 1 1
14 7,21 26 28 27 7 49 3 14
8 17,12 26 8 3
16 14,6 4 4 1 3 2 4 3
6 6,6
18 16,8 8 8 8 8 8 8 2 8
17 14,2 3 8
1 18,1 8
6 18,4 4 8 2 2 6 4 0
13 14,3 4 2 8
18 6,18 30 24 38 6 34 4
19 7,5 31 19
1 11,1
2 9,16 2
11 14,17 11 26 29
15 19,27 15 31 39 35 23 19 43
2 15,0 1 0 4 2 5 5 1
8 20,4 32 8 18 30
19 15,9
7 10,25 22 7 31 40 13
6 3,0 0 6 9 6
1 17,3 7 4 5 1 0 8 2 9
5 13,5 30 18 9 49 31 13 29
2 20,38 2
2 3,14 10 7 8 16 4 2 13
7 13,7
2 10,2 18
19 7,3 5 1 6 3 4 4 5
20 11,16 25 2 20 16 25 2
15 17,21 25 15 17 19 23
14 19,4 9 6
3 17,20 3 37 45 1 7 44 17
20 19,0 2 9 3 4 3
19 11,19 11
13 13,9 6 1
17 17,8 1 4 0 3 2 2 9
4 7,8 2
5 14,6 3 9 5 0 7 4 1 2
11 16,11
11 2,2 3 4 5 3 1 2 7 7
12 19,12
9 12,12 27 24 9 18 21 15
15 14,4 9 7 13 15 10 3
17 12,12 17 13 23 2 3 7 8 18
2 15,41 2 28 54 15
6 8,1 1 8 6
7 16,7
20 8,20
19 12,19
16 3,2 6 7 3 4 3
20 3,2 0 0 0 3 1 1
1 8,15 43 36 1
11 1,1 1
12 9,12 21 9
19 7,19 5 19 5 31
1 17,1
2 5,5 12 0 7 31 19 2
18 16,16 18
20 19,2 3 9 0 4 0 3
17 9,17 1 23 15
9 9,15 20 14 11 17 9
17 16,0 6 12 5 9 3 17 15 11
3 15,27 75 15 51 3 87 39 99 63
15 13,13 15 41 28
19 15,3 11 7 19 15
16 6,9 6 0
12 1,12 14 1 13 9 27 41 27 18
2 19,3 8
18 14,18 14
7 8,15 14 10 11 7 8 13 9 12
16 9,16
14 4,6 14 4 46 36 26 16
9 4,9
13 13,7 9 8 1 9 0 6 1
16 12,16
6 17,7 6
4 5,4 5
5 4,5
5 16,16 21 5 37
10 1,2 1 0
16 11,8 1 8 6 6
16 8,2 0 4 3 8 5 1 9
11 10,5 6 0 1 3 11 9
15 5,25 5 25 15 15 5 15 5
14 3,4
8 13,4 1 0 2
14 9,4 14
12 9,30 1 12 9 21
3 4,3 7 5 6 4
3 5,3
18 3,8 3 1 2
11 13,11 15
6 17,6 2 7 0
9 20,20 9 29 28 49
19 3,22 47 22 19 3 25
11 16,36 16 11 21 21 1 41
8 7,7 6 8 5
20 17,20
11 19,1 2 9 2 0
6 9,15 6 24 9
4 13,13 4
11 11,11
5 15,45 15 65 55 5 25 35
10 3,17 10 4 10 4
1 4,4
19 3,19 13 13 35 19
6 7,36 25 39 20 6 33 3 7 13
18 13,13 12 2 17 7 8 18 3
17 7,5 24 7 31 17
3 2,2 7 3
11 19,3 4 4 9 2 1 3
20 4,2 4 2 0
12 20,12
6 11,6 6 6 6 6 6 6
17 9,1 3 5
1 2,3 4 3 2
7 8,8 7 3
7 5,3 3 3 1 7 3
13 18,53 33 13 18 28 48 23 38 43
3 18,33 28 3
9 6,5 4 5 4 5 5 5 4 4
8 14,20 8 14 26
7 16,7 25
6 10,6 6 0
7 2,7 9 11 2
11 3,11 21 3 37 5 13 29
13 20,11 13 40 47 48 27 5 19
15 20,30 40 15 35 25 20
18 16,2 6 4 8 0 8 1 4
14 10,10 10 6 2 14 6 2
3 12,27 15 12 3
9 15,2 9 17 15 13 24 39 15
13 6,3 6 7
7 3,5 9 1 7 3
8 10,18 8 12 24 20
1 8,1
15 20,0 0 3
13 16,3 6 3 3 3 0 2 0
5 6,16 13 19 11 17 7 10 5 22
18 18,18 18 18 18 18 18 18 18
14 6,6 14
20 7,20 7 32 58 45 19 6
16 14,12 16
20 17,37 41 17 20 4
5 18,2 4 5 9 1 0 3
9 12,1
4 2,4 4 0 0 6 4 6
5 12,47 40 11 19 5
20 2,6 0 8 0 4 4 2
15 1,13 13 15 13 15 29 29 15
18 6,1 0 8 0
11 9,1 7 3 3 1 3 3 1 11
11 11,11 11 11 11
15 16,28 31 16 25 47 15 3
1 12,38 5 22 1 39 33 17 6 23
13 19,13
18 13,3 8 4 2 1 3
8 16,16 8
7 3,1 7 11
4 9,14 4 29 34
2 4,2 4 6 10 16
15 13,1 11 5 3 15
1 20,1 39
13 16,3 0 3 6
20 1,2 0 2 4
8 12,32 8 16 20 28 24 12
1 7,8 7
9 18,9 45 27 18 36
5 18,9 37 48 31 5 20 11 33
4 5,4 7 6 5
12 19,2 8 8 2 2 2 8 8 2
16 1,59 16 89 1 44 4 74 29 14
8 5,5 2 8
10 9,2 9 0 1 1 0
16 17,2 0 7 2 3 8 9 4
10 6,10
18 4,18 66 38 52 24 10 94 4 80
20 7,20 6 6 20 33 6 33 20 33
20 3,0 0 3 1 0 2 1
7 17,7 27 7
2 16,2 6 6 0 5 2 2
14 8,2 16 2 16 10 14
12 17,3 7 0 2
9 10,0 9 9 9 0 0 0 9
15 7,15
11 1,1 1 3 1 7 1
5 1,1 7 7 9 9 3 5 1
3 20,3 23 20
2 2,0 0 6 8 4 6 8 2
16 10,4 10 14 16 2 8
8 9,7
19 9,2 28 15 17 37 9 19 19
10 11,11 10 12 15 14 16 13
8 8,8 8 8 8 8 8
11 13,11
8 1,6 8
8 13,2 8 3
12 20,12 20
13 10,3 1 1 3 0 0
18 15,10 18 33 48 15 31 39 29
16 1,1 0 2 5 6
14 5,14 19 24 5 43
12 9,8 0 1 0 8 0
11 17,8 7 2 0 1 9
10 9,10
14 14,0 5 6 1 1 8 9 3
16 7,16 7 30 3 36 23 33
3 14,2 4 4
18 3,27 72 87 12 57 42 3 2 18
15 5,7
10 5,0
5 15,5 7
16 3,22 16 13 19 41 3
11 8,8 4 7 1 11 5 10 2
17 9,9 17 15 7 1
8 2,7 0 1 2 3 6 5 8
13 5,5 3
1 11,1 7 1 3 1
6 10,6
16 2,16 46 20 2 18 8 38
17 19,4 2 5 3 3 6
16 19,16
1 5,13 25 9 21 1 29 17 5
9 7,1 4 3 3 9 3 7 1
13 14,27 18 13 41 14
2 19,13 19 40 2 1 21 11 12
3 9,21 9 3 4 12 33
11 7,11
14 12,8 0 6 8 1
1 5,6 5 1 11
6 7,2 4
2 20,2 0 2 0
11 11,24 22 11 33 38 11 5 31 43
3 6,0 1 0 2 3 4 0 6 2
14 4,14 6 24 6 14
3 15,3
6 7,11 13 10 9 6 12 7 8
5 18,83 96 44 18 5 31 70 57
3 8,4 2 2
12 6,18 24 12 12 0 6 6
3 16,43 35 16 4 19 39 3 32
14 4,14 24 24 6 14 14 6
17 1,1 1 5 7 5 0 2 1
19 18,2 3 4
18 3,27 42 18 12 3 57
